t,loss,phase,noise
0.3,26.49652099609375,NF1,0.5
0.3,24.870250701904297,NF2,0.5
0.35,27.735036849975582,NF1,0.5
0.35,27.371492385864254,NF2,0.5
0.3999999999999999,26.48542022705078,NF1,0.5
0.3999999999999999,29.370494842529297,NF2,0.5
0.4499999999999999,26.208477020263672,NF1,0.5
0.4499999999999999,24.381731033325195,NF2,0.5
0.4999999999999999,26.3232479095459,NF1,0.5
0.4999999999999999,25.160314559936523,NF2,0.5
0.5499999999999999,24.396448135375977,NF1,0.5
0.5499999999999999,24.64751625061035,NF2,0.5
0.6,25.36458778381348,NF1,0.5
0.6,25.97432518005371,NF2,0.5
0.6499999999999999,24.68692779541016,NF1,0.5
0.6499999999999999,24.25362205505371,NF2,0.5
0.7,24.54763412475586,NF1,0.5
0.7,24.853744506835938,NF2,0.5
0.7499999999999999,24.80727195739746,NF1,0.5
0.7499999999999999,23.673139572143555,NF2,0.5
0.7999999999999999,23.990571975708008,NF1,0.5
0.7999999999999999,24.024288177490234,NF2,0.5
0.85,23.00948143005371,NF1,0.5
0.85,23.15688133239746,NF2,0.5
0.8999999999999999,22.31715965270996,NF1,0.5
0.8999999999999999,22.40975570678711,NF2,0.5
0.95,22.22112464904785,NF1,0.5
0.95,22.29759788513184,NF2,0.5
0.0,22.193021774291992,NF1,0.0
0.0,22.31548309326172,NF2,0.0
0.0499999999999999,22.20822525024414,NF1,0.0
0.0499999999999999,22.350143432617188,NF2,0.0
0.0999999999999999,22.161230087280277,NF1,0.0
0.0999999999999999,22.330039978027344,NF2,0.0
0.15,22.16451644897461,NF1,0.0
0.15,22.305158615112305,NF2,0.0
0.1999999999999999,22.187896728515625,NF1,0.0
0.1999999999999999,22.30584526062012,NF2,0.0
0.2499999999999999,22.20876884460449,NF1,0.0
0.2499999999999999,22.355030059814453,NF2,0.0
0.3,22.125507354736328,NF1,0.0
0.3,22.251598358154297,NF2,0.0
0.35,22.18217658996582,NF1,0.0
0.35,22.30243682861328,NF2,0.0
0.3999999999999999,22.17932510375977,NF1,0.0
0.3999999999999999,22.401037216186523,NF2,0.0
0.4499999999999999,22.138628005981445,NF1,0.0
0.4499999999999999,22.39786148071289,NF2,0.0
0.4999999999999999,22.178241729736328,NF1,0.0
0.4999999999999999,22.31085968017578,NF2,0.0
0.5499999999999999,22.166357040405277,NF1,0.0
0.5499999999999999,22.281389236450195,NF2,0.0
0.6,22.15516662597656,NF1,0.0
0.6,22.306793212890625,NF2,0.0
0.6499999999999999,22.17601203918457,NF1,0.0
0.6499999999999999,22.290576934814453,NF2,0.0
0.7,22.178672790527344,NF1,0.0
0.7,22.31404685974121,NF2,0.0
0.7499999999999999,22.24262237548828,NF1,0.0
0.7499999999999999,22.31250762939453,NF2,0.0
0.7999999999999999,22.12617301940918,NF1,0.0
0.7999999999999999,22.31315803527832,NF2,0.0
0.85,22.202260971069336,NF1,0.0
0.85,22.410869598388672,NF2,0.0
0.8999999999999999,22.09374618530273,NF1,0.0
0.8999999999999999,22.276058197021484,NF2,0.0
0.95,22.26670265197754,NF1,0.0
0.95,22.323516845703125,NF2,0.0
0.0,22.272329330444336,NF1,0.5
0.0,22.30551528930664,NF2,0.5
0.0499999999999999,22.16726493835449,NF1,0.5
0.0499999999999999,22.26494026184082,NF2,0.5
0.0999999999999999,22.917949676513672,NF1,0.5
0.0999999999999999,22.186840057373047,NF2,0.5
0.15,23.757253646850582,NF1,0.5
0.15,22.94755172729492,NF2,0.5
0.1999999999999999,22.353315353393555,NF1,0.5
0.1999999999999999,24.02528953552246,NF2,0.5
0.2499999999999999,25.2673454284668,NF1,0.5
0.2499999999999999,25.551681518554688,NF2,0.5
0.3,26.74912452697754,NF1,0.5
0.3,26.498096466064453,NF2,0.5
0.35,26.670345306396484,NF1,0.5
0.35,28.504131317138672,NF2,0.5
0.3999999999999999,25.802953720092773,NF1,0.5
0.3999999999999999,29.687816619873047,NF2,0.5
0.4499999999999999,25.20546531677246,NF1,0.5
0.4499999999999999,27.147998809814453,NF2,0.5
0.4999999999999999,26.025941848754883,NF1,0.5
0.4999999999999999,25.71884155273437,NF2,0.5
0.5499999999999999,27.078292846679688,NF1,0.5
0.5499999999999999,27.16144371032715,NF2,0.5
0.6,24.43505477905273,NF1,0.5
0.6,26.013402938842773,NF2,0.5
0.6499999999999999,25.307802200317383,NF1,0.5
0.6499999999999999,26.709043502807617,NF2,0.5
0.7,24.391986846923828,NF1,0.5
0.7,25.572383880615234,NF2,0.5
0.7499999999999999,24.377965927124023,NF1,0.5
0.7499999999999999,24.23073005676269,NF2,0.5
0.7999999999999999,23.2934684753418,NF1,0.5
0.7999999999999999,23.68498420715332,NF2,0.5
0.85,23.06134033203125,NF1,0.5
0.85,22.8627986907959,NF2,0.5
0.8999999999999999,22.32812118530273,NF1,0.5
0.8999999999999999,22.446184158325195,NF2,0.5
0.95,22.10844993591309,NF1,0.5
0.95,22.2509822845459,NF2,0.5
0.0,22.210453033447266,NF1,0.0
0.0,22.30253219604492,NF2,0.0
0.0499999999999999,22.13326835632324,NF1,0.0
0.0499999999999999,22.270387649536133,NF2,0.0
0.0999999999999999,22.12069129943848,NF1,0.0
0.0999999999999999,22.27634048461914,NF2,0.0
0.15,22.24342918395996,NF1,0.0
0.15,22.360605239868164,NF2,0.0
0.1999999999999999,22.1524715423584,NF1,0.0
0.1999999999999999,22.30375862121582,NF2,0.0
0.2499999999999999,22.22587203979492,NF1,0.0
0.2499999999999999,22.323694229125977,NF2,0.0
0.3,22.21697425842285,NF1,0.0
0.3,22.35519790649414,NF2,0.0
0.35,22.251407623291016,NF1,0.0
0.35,22.3217716217041,NF2,0.0
0.3999999999999999,22.24036026000977,NF1,0.0
0.3999999999999999,22.27296257019043,NF2,0.0
0.4499999999999999,22.167112350463867,NF1,0.0
0.4499999999999999,22.29387664794922,NF2,0.0
0.4999999999999999,22.18860244750977,NF1,0.0
0.4999999999999999,22.33023452758789,NF2,0.0
0.5499999999999999,22.099578857421875,NF1,0.0
0.5499999999999999,22.389917373657227,NF2,0.0
0.6,22.126697540283203,NF1,0.0
0.6,22.33577537536621,NF2,0.0
0.6499999999999999,22.17574119567871,NF1,0.0
0.6499999999999999,22.31083106994629,NF2,0.0
0.7,22.18435478210449,NF1,0.0
0.7,22.27229118347168,NF2,0.0
0.7499999999999999,22.146921157836918,NF1,0.0
0.7499999999999999,22.324691772460938,NF2,0.0
0.7999999999999999,22.171810150146484,NF1,0.0
0.7999999999999999,22.31137084960937,NF2,0.0
0.85,22.163619995117188,NF1,0.0
0.85,22.338876724243164,NF2,0.0
0.8999999999999999,22.13433265686035,NF1,0.0
0.8999999999999999,22.255447387695312,NF2,0.0
0.95,22.115177154541016,NF1,0.0
0.95,22.32188034057617,NF2,0.0
0.0,22.14154052734375,NF1,0.5
0.0,22.330961227416992,NF2,0.5
0.0499999999999999,22.31027603149414,NF1,0.5
0.0499999999999999,22.34725379943848,NF2,0.5
0.0999999999999999,22.660236358642575,NF1,0.5
0.0999999999999999,22.331541061401367,NF2,0.5
0.15,23.029056549072266,NF1,0.5
0.15,24.031835556030277,NF2,0.5
0.1999999999999999,24.43932342529297,NF1,0.5
0.1999999999999999,24.088848114013672,NF2,0.5
0.2499999999999999,26.16390991210937,NF1,0.5
0.2499999999999999,24.49454689025879,NF2,0.5
0.3,26.932876586914062,NF1,0.5
0.3,27.054855346679688,NF2,0.5
0.35,26.051502227783203,NF1,0.5
0.35,27.493959426879883,NF2,0.5
0.3999999999999999,25.060243606567383,NF1,0.5
0.3999999999999999,26.427209854125977,NF2,0.5
0.4499999999999999,25.93319129943848,NF1,0.5
0.4499999999999999,26.2884578704834,NF2,0.5
0.4999999999999999,25.050655364990234,NF1,0.5
0.4999999999999999,27.00603485107422,NF2,0.5
0.5499999999999999,26.551055908203125,NF1,0.5
0.5499999999999999,25.617542266845703,NF2,0.5
0.6,26.24861717224121,NF1,0.5
0.6,26.286640167236328,NF2,0.5
0.6499999999999999,24.586238861083984,NF1,0.5
0.6499999999999999,24.61924934387207,NF2,0.5
0.7,24.41309356689453,NF1,0.5
0.7,25.555065155029297,NF2,0.5
0.7499999999999999,26.224348068237305,NF1,0.5
0.7499999999999999,24.71541786193848,NF2,0.5
0.7999999999999999,23.00568008422852,NF1,0.5
0.7999999999999999,22.91131591796875,NF2,0.5
0.85,23.02486801147461,NF1,0.5
0.85,22.97621726989746,NF2,0.5
0.8999999999999999,22.291683197021484,NF1,0.5
0.8999999999999999,22.418651580810547,NF2,0.5
0.95,22.140722274780277,NF1,0.5
0.95,22.31073570251465,NF2,0.5
0.0,22.175127029418945,NF1,0.0
0.0,22.29749298095703,NF2,0.0
0.0499999999999999,22.17208480834961,NF1,0.0
0.0499999999999999,22.36140251159668,NF2,0.0
0.0999999999999999,22.16641616821289,NF1,0.0
0.0999999999999999,22.306127548217773,NF2,0.0
0.15,22.24909210205078,NF1,0.0
0.15,22.31344985961914,NF2,0.0
0.1999999999999999,22.232364654541016,NF1,0.0
0.1999999999999999,22.279830932617188,NF2,0.0
0.2499999999999999,22.18942642211914,NF1,0.0
0.2499999999999999,22.339677810668945,NF2,0.0
0.3,22.229585647583008,NF1,0.0
0.3,22.325517654418945,NF2,0.0
0.35,22.110902786254883,NF1,0.0
0.35,22.332653045654297,NF2,0.0
0.3999999999999999,22.143707275390625,NF1,0.0
0.3999999999999999,22.30754852294922,NF2,0.0
0.4499999999999999,22.137205123901367,NF1,0.0
0.4499999999999999,22.30844116210937,NF2,0.0
0.4999999999999999,22.193771362304688,NF1,0.0
0.4999999999999999,22.30643081665039,NF2,0.0
0.5499999999999999,22.168359756469727,NF1,0.0
0.5499999999999999,22.269081115722656,NF2,0.0
0.6,22.187376022338867,NF1,0.0
0.6,22.31972885131836,NF2,0.0
0.6499999999999999,22.12791633605957,NF1,0.0
0.6499999999999999,22.314586639404297,NF2,0.0
0.7,22.12835121154785,NF1,0.0
0.7,22.31720924377441,NF2,0.0
0.7499999999999999,22.14961051940918,NF1,0.0
0.7499999999999999,22.355121612548828,NF2,0.0
0.7999999999999999,22.240537643432617,NF1,0.0
0.7999999999999999,22.28156471252441,NF2,0.0
0.85,22.201562881469727,NF1,0.0
0.85,22.311866760253903,NF2,0.0
0.8999999999999999,22.22471809387207,NF1,0.0
0.8999999999999999,22.278976440429688,NF2,0.0
0.95,22.170448303222656,NF1,0.0
0.95,22.341053009033203,NF2,0.0
0.0,22.12386131286621,NF1,0.5
0.0,22.22373580932617,NF2,0.5
0.0499999999999999,22.174060821533203,NF1,0.5
0.0499999999999999,22.36198234558105,NF2,0.5
0.0999999999999999,22.47888565063477,NF1,0.5
0.0999999999999999,22.431140899658203,NF2,0.5
0.15,24.04913711547852,NF1,0.5
0.15,23.563404083251957,NF2,0.5
0.1999999999999999,24.29151725769043,NF1,0.5
0.1999999999999999,22.796802520751957,NF2,0.5
0.2499999999999999,24.03158950805664,NF1,0.5
0.2499999999999999,24.446821212768555,NF2,0.5
0.3,25.76676368713379,NF1,0.5
0.3,28.6294002532959,NF2,0.5
0.35,26.404518127441406,NF1,0.5
0.35,27.78634262084961,NF2,0.5
0.3999999999999999,26.930339813232425,NF1,0.5
0.3999999999999999,28.224987030029297,NF2,0.5
0.4499999999999999,28.030317306518555,NF1,0.5
0.4499999999999999,26.640663146972656,NF2,0.5
0.4999999999999999,27.20099449157715,NF1,0.5
0.4999999999999999,25.530908584594727,NF2,0.5
0.5499999999999999,25.69550132751465,NF1,0.5
0.5499999999999999,24.40843772888184,NF2,0.5
0.6,26.03785514831543,NF1,0.5
0.6,25.876972198486328,NF2,0.5
0.6499999999999999,26.73714637756348,NF1,0.5
0.6499999999999999,26.194795608520508,NF2,0.5
0.7,24.990625381469727,NF1,0.5
0.7,25.20004653930664,NF2,0.5
0.7499999999999999,23.76937294006348,NF1,0.5
0.7499999999999999,24.7491455078125,NF2,0.5
0.7999999999999999,23.384811401367188,NF1,0.5
0.7999999999999999,23.844223022460938,NF2,0.5
0.85,22.595129013061523,NF1,0.5
0.85,22.781360626220703,NF2,0.5
0.8999999999999999,22.38920021057129,NF1,0.5
0.8999999999999999,22.52202033996582,NF2,0.5
0.95,22.18578720092773,NF1,0.5
0.95,22.300443649291992,NF2,0.5
0.0,22.18784713745117,NF1,0.0
0.0,22.328014373779297,NF2,0.0
0.0499999999999999,22.14156913757324,NF1,0.0
0.0499999999999999,22.286252975463867,NF2,0.0
0.0999999999999999,22.19840431213379,NF1,0.0
0.0999999999999999,22.30002784729004,NF2,0.0
0.15,22.17347526550293,NF1,0.0
0.15,22.319042205810547,NF2,0.0
0.1999999999999999,22.149078369140625,NF1,0.0
0.1999999999999999,22.31414031982422,NF2,0.0
0.2499999999999999,22.147926330566406,NF1,0.0
0.2499999999999999,22.302160263061523,NF2,0.0
0.3,22.242326736450195,NF1,0.0
0.3,22.304553985595703,NF2,0.0
0.35,22.2541618347168,NF1,0.0
0.35,22.35669708251953,NF2,0.0
0.3999999999999999,22.220821380615234,NF1,0.0
0.3999999999999999,22.29678726196289,NF2,0.0
0.4499999999999999,22.15565299987793,NF1,0.0
0.4499999999999999,22.333953857421875,NF2,0.0
0.4999999999999999,22.17592430114746,NF1,0.0
0.4999999999999999,22.30569267272949,NF2,0.0
0.5499999999999999,22.23903465270996,NF1,0.0
0.5499999999999999,22.30684280395508,NF2,0.0
0.6,22.188522338867188,NF1,0.0
0.6,22.282115936279297,NF2,0.0
0.6499999999999999,22.136816024780277,NF1,0.0
0.6499999999999999,22.333393096923828,NF2,0.0
0.7,22.222719192504883,NF1,0.0
0.7,22.3056697845459,NF2,0.0
0.7499999999999999,22.1945915222168,NF1,0.0
0.7499999999999999,22.30695343017578,NF2,0.0
0.7999999999999999,22.271080017089844,NF1,0.0
0.7999999999999999,22.324438095092773,NF2,0.0
0.85,22.26997947692871,NF1,0.0
0.85,22.33626365661621,NF2,0.0
0.8999999999999999,22.12976837158203,NF1,0.0
0.8999999999999999,22.3144474029541,NF2,0.0
0.95,22.21857452392578,NF1,0.0
0.95,22.35005569458008,NF2,0.0
0.0,22.18099594116211,NF1,0.5
0.0,22.30242729187012,NF2,0.5
0.0499999999999999,22.174787521362305,NF1,0.5
0.0499999999999999,22.378320693969727,NF2,0.5
0.0999999999999999,22.06402969360352,NF1,0.5
0.0999999999999999,22.367664337158203,NF2,0.5
0.15,23.0545597076416,NF1,0.5
0.15,23.321142196655277,NF2,0.5
0.1999999999999999,23.840776443481445,NF1,0.5
0.1999999999999999,23.030611038208008,NF2,0.5
0.2499999999999999,24.608226776123047,NF1,0.5
0.2499999999999999,25.58173942565918,NF2,0.5
0.3,26.635866165161133,NF1,0.5
0.3,25.903852462768555,NF2,0.5
0.35,25.986486434936523,NF1,0.5
0.35,29.869104385375977,NF2,0.5
0.3999999999999999,25.671586990356445,NF1,0.5
0.3999999999999999,26.885128021240234,NF2,0.5
0.4499999999999999,25.783370971679688,NF1,0.5
0.4499999999999999,24.76984977722168,NF2,0.5
0.4999999999999999,25.41452407836914,NF1,0.5
0.4999999999999999,24.37834930419922,NF2,0.5
0.5499999999999999,26.017452239990234,NF1,0.5
0.5499999999999999,23.624849319458008,NF2,0.5
0.6,26.362098693847656,NF1,0.5
0.6,25.738245010375977,NF2,0.5
0.6499999999999999,25.03232192993164,NF1,0.5
0.6499999999999999,28.18136405944824,NF2,0.5
0.7,26.372774124145508,NF1,0.5
0.7,25.170215606689453,NF2,0.5
0.7499999999999999,24.08721351623535,NF1,0.5
0.7499999999999999,24.982648849487305,NF2,0.5
0.7999999999999999,23.067310333251957,NF1,0.5
0.7999999999999999,23.5550594329834,NF2,0.5
0.85,23.03779983520508,NF1,0.5
0.85,23.22955703735352,NF2,0.5
0.8999999999999999,22.212549209594727,NF1,0.5
0.8999999999999999,22.413515090942383,NF2,0.5
0.95,22.21110725402832,NF1,0.5
0.95,22.342697143554688,NF2,0.5
0.0,22.16229057312012,NF1,0.0
0.0,22.391788482666016,NF2,0.0
0.0499999999999999,22.1708927154541,NF1,0.0
0.0499999999999999,22.252365112304688,NF2,0.0
0.0999999999999999,22.28256225585937,NF1,0.0
0.0999999999999999,22.276691436767575,NF2,0.0
0.15,22.145092010498047,NF1,0.0
0.15,22.340707778930664,NF2,0.0
0.1999999999999999,22.187410354614254,NF1,0.0
0.1999999999999999,22.339157104492188,NF2,0.0
0.2499999999999999,22.165843963623047,NF1,0.0
0.2499999999999999,22.39338111877441,NF2,0.0
0.3,22.16636657714844,NF1,0.0
0.3,22.33382225036621,NF2,0.0
0.35,22.190265655517575,NF1,0.0
0.35,22.311634063720703,NF2,0.0
0.3999999999999999,22.23617553710937,NF1,0.0
0.3999999999999999,22.28102684020996,NF2,0.0
0.4499999999999999,22.09896850585937,NF1,0.0
0.4499999999999999,22.299245834350582,NF2,0.0
0.4999999999999999,22.18568229675293,NF1,0.0
0.4999999999999999,22.37594985961914,NF2,0.0
0.5499999999999999,22.2729549407959,NF1,0.0
0.5499999999999999,22.30306053161621,NF2,0.0
0.6,22.082151412963867,NF1,0.0
0.6,22.25447654724121,NF2,0.0
0.6499999999999999,22.19485664367676,NF1,0.0
0.6499999999999999,22.315637588500977,NF2,0.0
0.7,22.284692764282227,NF1,0.0
0.7,22.41133689880371,NF2,0.0
0.7499999999999999,22.190879821777344,NF1,0.0
0.7499999999999999,22.281614303588867,NF2,0.0
0.7999999999999999,22.16108512878418,NF1,0.0
0.7999999999999999,22.316112518310547,NF2,0.0
0.85,22.20696830749512,NF1,0.0
0.85,22.37841033935547,NF2,0.0
0.8999999999999999,22.210102081298828,NF1,0.0
0.8999999999999999,22.30750846862793,NF2,0.0
0.95,22.248455047607425,NF1,0.0
0.95,22.32488822937012,NF2,0.0
0.0,22.215599060058597,NF1,0.5
0.0,22.318227767944336,NF2,0.5
0.0499999999999999,22.37078857421875,NF1,0.5
0.0499999999999999,22.40372467041016,NF2,0.5
0.0999999999999999,22.41339874267578,NF1,0.5
0.0999999999999999,22.28932762145996,NF2,0.5
0.15,23.576231002807617,NF1,0.5
0.15,23.418291091918945,NF2,0.5
0.1999999999999999,23.268054962158203,NF1,0.5
0.1999999999999999,24.13751602172852,NF2,0.5
0.2499999999999999,25.12693214416504,NF1,0.5
0.2499999999999999,23.482177734375,NF2,0.5
0.3,26.989341735839844,NF1,0.5
0.3,27.95703887939453,NF2,0.5
0.35,29.32443046569824,NF1,0.5
0.35,27.641571044921875,NF2,0.5
0.3999999999999999,26.036714553833008,NF1,0.5
0.3999999999999999,27.86261367797852,NF2,0.5
0.4499999999999999,24.42913246154785,NF1,0.5
0.4499999999999999,26.016223907470703,NF2,0.5
0.4999999999999999,27.15827178955078,NF1,0.5
0.4999999999999999,26.820823669433597,NF2,0.5
0.5499999999999999,25.10452079772949,NF1,0.5
0.5499999999999999,25.59518051147461,NF2,0.5
0.6,26.459836959838867,NF1,0.5
0.6,26.740840911865234,NF2,0.5
0.6499999999999999,23.82502174377441,NF1,0.5
0.6499999999999999,24.695650100708008,NF2,0.5
0.7,25.029577255249023,NF1,0.5
0.7,24.95214462280273,NF2,0.5
0.7499999999999999,25.089527130126957,NF1,0.5
0.7499999999999999,24.588003158569336,NF2,0.5
0.7999999999999999,23.534971237182617,NF1,0.5
0.7999999999999999,23.84134864807129,NF2,0.5
0.85,23.34941864013672,NF1,0.5
0.85,23.058794021606445,NF2,0.5
0.8999999999999999,22.2014274597168,NF1,0.5
0.8999999999999999,22.56508445739746,NF2,0.5
0.95,22.21944236755371,NF1,0.5
0.95,22.28165435791016,NF2,0.5
0.0,22.20342063903809,NF1,0.0
0.0,22.31093406677246,NF2,0.0
0.0499999999999999,22.12686538696289,NF1,0.0
0.0499999999999999,22.249156951904297,NF2,0.0
0.0999999999999999,22.157691955566406,NF1,0.0
0.0999999999999999,22.299957275390625,NF2,0.0
0.15,22.25356101989746,NF1,0.0
0.15,22.276241302490234,NF2,0.0
0.1999999999999999,22.144487380981445,NF1,0.0
0.1999999999999999,22.31448745727539,NF2,0.0
0.2499999999999999,22.18693351745605,NF1,0.0
0.2499999999999999,22.28479766845703,NF2,0.0
0.3,22.142702102661133,NF1,0.0
0.3,22.3304386138916,NF2,0.0
0.35,22.1420955657959,NF1,0.0
0.35,22.27954864501953,NF2,0.0
0.3999999999999999,22.18331527709961,NF1,0.0
0.3999999999999999,22.233896255493164,NF2,0.0
0.4499999999999999,22.14414978027344,NF1,0.0
0.4499999999999999,22.33030128479004,NF2,0.0
0.4999999999999999,22.181137084960938,NF1,0.0
0.4999999999999999,22.25251579284668,NF2,0.0
0.5499999999999999,22.143722534179688,NF1,0.0
0.5499999999999999,22.323490142822266,NF2,0.0
0.6,22.15316390991211,NF1,0.0
0.6,22.32784843444824,NF2,0.0
0.6499999999999999,22.20452880859375,NF1,0.0
0.6499999999999999,22.33530616760254,NF2,0.0
0.7,22.18589782714844,NF1,0.0
0.7,22.32748413085937,NF2,0.0
0.7499999999999999,22.166704177856445,NF1,0.0
0.7499999999999999,22.36101722717285,NF2,0.0
0.7999999999999999,22.225830078125,NF1,0.0
0.7999999999999999,22.358537673950195,NF2,0.0
0.85,22.22751808166504,NF1,0.0
0.85,22.40079689025879,NF2,0.0
0.8999999999999999,22.230470657348636,NF1,0.0
0.8999999999999999,22.2896785736084,NF2,0.0
0.95,22.169084548950195,NF1,0.0
0.95,22.37888526916504,NF2,0.0
0.0,22.118825912475582,NF1,0.5
0.0,22.31126976013184,NF2,0.5
0.0499999999999999,22.08870887756348,NF1,0.5
0.0499999999999999,22.46869468688965,NF2,0.5
0.0999999999999999,23.11952018737793,NF1,0.5
0.0999999999999999,22.53093147277832,NF2,0.5
0.15,22.91633415222168,NF1,0.5
0.15,25.50589942932129,NF2,0.5
